SOURCE_ID,DATE,PERMITTED_ACRES,COMPLETED_ACRES,BURN_NAME,BURNTYPE_REPORTED,ENTITY_REQUESTING,LAT_PERMIT,LON_PERMIT,BURN_STATUS
TNF0611P,2022-01-12,5,5,Misc. Piles,Pile,"U.S. Forest Service, NA, Tonto Basin",33.761,-111.23399999999998,Complete
TNF0611P,2022-01-12,5,5,Misc. Piles,Pile,"U.S. Forest Service, NA, Tonto Basin",33.761,-111.23399999999998,Complete
TNF0611P,2022-01-12,5,5,Misc. Piles,Pile,"U.S. Forest Service, NA, Tonto Basin",33.761,-111.23399999999998,Complete
ASF629P,2022-01-12,20,5,East Zone Piles (Springerville),Pile,"U.S. Forest Service, Apache Sitgreaves, Springerville",34.10898617434694,-109.57407513427735,Complete
TNF536P,2022-01-12,110,0,Spring Piles,Pile,"U.S. Forest Service, NA, Pleasant Valley",34.132750593993826,-110.80614749145508,Incomplete
COF0224P,2022-01-13,20,15,Flagstaff RD Piles,Pile,"U.S. Forest Service, Coconino, Flagstaff (COF)",35.28848402279799,-111.62271371459963,Complete
KNF0319P,2022-01-13,500,470,Misc. District Piles,Pile,"U.S. Forest Service, Kaibab, North Kaibab",36.73690552644109,-112.19984753417968,Complete
CNF0520P,2022-01-18,1,1,Santa Catalina District Wide Piles,Pile,"U.S. Forest Service, Coronado, Santa Catalina",32.43198414958001,-110.75033544921874,Complete
KNF0319P,2022-01-18,300,218,Misc. District Piles,Pile,"U.S. Forest Service, Kaibab, North Kaibab",36.74791016171526,-112.22044689941406,Complete
COF0224P,2022-01-18,20,5,Flagstaff RD Piles,Pile,"U.S. Forest Service, Coconino, Flagstaff (COF)",35.289324733855985,-111.61936631774904,Complete
GCP0303P,2022-01-19,10,5,South Rim Piles,Pile,"National Park Service, NA, Grand Canyon Park",36.04054477521029,-112.11784753417969,Complete
PNF0337P,2022-01-19,10,10,West Zone Piles,Pile,"U.S. Forest Service, Prescott, Bradshaw",34.45776761817288,-112.37278859710693,Complete
COF738P,2022-01-19,1,1,Misc Piles Mogollon Rim,Pile,"U.S. Forest Service, Coconino, Mogollon",34.45212458319001,-111.3781358947754,Complete
CNF0520P,2022-01-19,5,5,Santa Catalina District Wide Piles,Pile,"U.S. Forest Service, Coronado, Santa Catalina",32.429086360512684,-110.75333952331542,Complete
GCP0303P,2022-01-20,10,4,South Rim Piles,Pile,"National Park Service, NA, Grand Canyon Park",36.02041540054787,-112.12007913208008,Complete
PNF0337P,2022-01-20,10,10,West Zone Piles,Pile,"U.S. Forest Service, Prescott, Bradshaw",34.457767618172554,-112.37497727966309,Complete
COF0224P,2022-01-20,13,13,Flagstaff RD Piles,Pile,"U.S. Forest Service, Coconino, Flagstaff (COF)",35.287888513849616,-111.61700597381594,Complete
CNF115B,2022-01-20,500,150,Cochise Stronghold,Broadcast,"U.S. Forest Service, Coronado, Douglas",31.873040643807304,-109.96075117094443,Complete
PNF0337P,2022-01-21,10,10,West Zone Piles,Pile,"U.S. Forest Service, Prescott, Bradshaw",34.4596076473505,-112.37094323730469,Complete
CNF115B,2022-01-21,500,250,Cochise Stronghold,Broadcast,"U.S. Forest Service, Coronado, Douglas",31.873040643807304,-109.96075117094443,Complete
PNF0337P,2022-01-23,50,50,West Zone Piles,Pile,"U.S. Forest Service, Prescott, Bradshaw",34.45720144719069,-112.49153535461426,Complete
COF0224P,2022-01-24,40,0,Flagstaff RD Piles,Pile,"U.S. Forest Service, Coconino, Flagstaff (COF)",35.32879329136318,-111.73807015991213,Incomplete
TNF0611P,2022-01-24,1,1,Misc. Piles,Pile,"U.S. Forest Service, NA, Tonto Basin",33.55982492376574,-111.24910620117187,Complete
